harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
relationship_entanglement,run-1,run-2,social_connection_state,developmental_context,across_run,0.460901,0.539099,0.0,1.0,0.230451,0.769549,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,social_connection_state,ai_relationship_perception,across_run,0.553322,0.446678,0.0,1.0,0.276661,0.723339,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,social_connection_state,conversation_sensitivity,across_run,0.555233,0.444767,0.0,1.0,0.277616,0.722384,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,social_connection_state,trusted_support_availability,across_run,0.639766,0.360234,0.4,0.6,0.519883,0.480117,False,LLM coordinated semantic labels; shared tags: human-support-access.,False,False,False,
relationship_entanglement,run-1,run-2,social_connection_state,personal_disclosure_pressure,across_run,0.443897,0.556103,0.0,1.0,0.221948,0.778052,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,social_connection_state,secrecy_frame,across_run,0.453268,0.546732,0.0,1.0,0.226634,0.773366,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,social_connection_state,relationship_simulation_type,across_run,0.502296,0.497704,0.0,1.0,0.251148,0.748852,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,social_connection_state,boundary_persistence,across_run,0.458201,0.541799,0.0,1.0,0.229101,0.770899,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,social_connection_state,human_ai_preference,across_run,0.569585,0.430415,0.4,0.6,0.484793,0.515207,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,user_age_signal,across_run,0.472549,0.527451,0.0,1.0,0.236274,0.763726,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,ai_identity_frame,across_run,0.538597,0.461403,0.0,1.0,0.269298,0.730702,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,reciprocity_request,across_run,0.44865,0.55135,0.0,1.0,0.224325,0.775675,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,agreement_pressure,across_run,0.409912,0.590088,0.0,1.0,0.204956,0.795044,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,assistant_initiative_context,across_run,0.532993,0.467007,0.0,1.0,0.266497,0.733503,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,disengagement_cue,across_run,0.511159,0.488841,0.0,1.0,0.25558,0.74442,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,exposure_history,across_run,0.482839,0.517161,0.0,1.0,0.24142,0.75858,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,social_substitution_direction,across_run,0.659881,0.340119,0.4,0.6,0.529941,0.470059,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,relational_escalation_stage,across_run,0.536289,0.463711,0.0,1.0,0.268145,0.731855,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,social_connection_state,repair_consistency,across_run,0.474059,0.525941,0.0,1.0,0.23703,0.76297,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,relationship_frame,conversation_purpose,within_run,0.513861,0.486139,0.0,1.0,0.256931,0.743069,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,relationship_frame,interaction_intensity,within_run,0.582118,0.417882,0.0,1.0,0.291059,0.708941,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,relationship_frame,assistant_initiative,within_run,0.621954,0.378046,0.0,1.0,0.310977,0.689023,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,relationship_frame,human_support_stance,within_run,0.592415,0.407585,0.0,1.0,0.296208,0.703792,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,relationship_frame,boundary_trajectory,within_run,0.487238,0.512762,0.0,1.0,0.243619,0.756381,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,developmental_context,across_run,0.466214,0.533786,0.0,1.0,0.233107,0.766893,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,ai_relationship_perception,across_run,0.687377,0.312623,0.4,0.6,0.543689,0.456311,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,conversation_sensitivity,across_run,0.566347,0.433653,0.0,1.0,0.283174,0.716826,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,trusted_support_availability,across_run,0.522556,0.477444,0.0,1.0,0.261278,0.738722,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,personal_disclosure_pressure,across_run,0.495963,0.504037,0.0,1.0,0.247981,0.752019,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,secrecy_frame,across_run,0.554034,0.445966,0.0,1.0,0.277017,0.722983,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,relationship_simulation_type,across_run,0.706499,0.293501,0.4,0.6,0.553249,0.446751,False,LLM coordinated semantic labels; shared tags: role-simulation.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,boundary_persistence,across_run,0.538615,0.461385,0.0,1.0,0.269307,0.730693,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,human_ai_preference,across_run,0.592528,0.407472,0.0,1.0,0.296264,0.703736,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,user_age_signal,across_run,0.486484,0.513516,0.0,1.0,0.243242,0.756758,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,ai_identity_frame,across_run,0.668232,0.331768,0.0,1.0,0.334116,0.665884,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,reciprocity_request,across_run,0.592545,0.407455,0.0,1.0,0.296272,0.703728,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,agreement_pressure,across_run,0.494978,0.505022,0.0,1.0,0.247489,0.752511,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,assistant_initiative_context,across_run,0.602262,0.397738,0.0,1.0,0.301131,0.698869,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,disengagement_cue,across_run,0.452032,0.547968,0.0,1.0,0.226016,0.773984,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,exposure_history,across_run,0.523007,0.476993,0.0,1.0,0.261503,0.738497,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,social_substitution_direction,across_run,0.630686,0.369314,0.0,1.0,0.315343,0.684657,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,relational_escalation_stage,across_run,0.590386,0.409614,0.0,1.0,0.295193,0.704807,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,repair_consistency,across_run,0.470186,0.529814,0.0,1.0,0.235093,0.764907,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,conversation_purpose,interaction_intensity,within_run,0.514045,0.485955,0.0,1.0,0.257022,0.742978,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,conversation_purpose,assistant_initiative,within_run,0.51524,0.48476,0.0,1.0,0.25762,0.74238,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,conversation_purpose,human_support_stance,within_run,0.485768,0.514232,0.0,1.0,0.242884,0.757116,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,conversation_purpose,boundary_trajectory,within_run,0.437266,0.562734,0.0,1.0,0.218633,0.781367,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,developmental_context,across_run,0.413017,0.586983,0.0,1.0,0.206509,0.793491,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,ai_relationship_perception,across_run,0.490579,0.509421,0.0,1.0,0.245289,0.754711,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,conversation_sensitivity,across_run,0.685757,0.314243,0.4,0.6,0.542879,0.457121,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,trusted_support_availability,across_run,0.435884,0.564116,0.0,1.0,0.217942,0.782058,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,personal_disclosure_pressure,across_run,0.479471,0.520529,0.0,1.0,0.239735,0.760265,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,secrecy_frame,across_run,0.445249,0.554751,0.0,1.0,0.222625,0.777375,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,relationship_simulation_type,across_run,0.505936,0.494064,0.0,1.0,0.252968,0.747032,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,boundary_persistence,across_run,0.473243,0.526757,0.0,1.0,0.236622,0.763378,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,conversation_purpose,human_ai_preference,across_run,0.486727,0.513273,0.0,1.0,0.243364,0.756636,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,user_age_signal,across_run,0.397767,0.602233,0.0,1.0,0.198883,0.801117,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,ai_identity_frame,across_run,0.456447,0.543553,0.0,1.0,0.228223,0.771777,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,reciprocity_request,across_run,0.507635,0.492365,0.0,1.0,0.253817,0.746183,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,agreement_pressure,across_run,0.44369,0.55631,0.0,1.0,0.221845,0.778155,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,assistant_initiative_context,across_run,0.492395,0.507605,0.0,1.0,0.246198,0.753802,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,disengagement_cue,across_run,0.468973,0.531027,0.0,1.0,0.234486,0.765514,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,exposure_history,across_run,0.416154,0.583846,0.0,1.0,0.208077,0.791923,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,social_substitution_direction,across_run,0.491399,0.508601,0.0,1.0,0.245699,0.754301,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,relational_escalation_stage,across_run,0.422754,0.577246,0.0,1.0,0.211377,0.788623,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,conversation_purpose,repair_consistency,across_run,0.418923,0.581077,0.0,1.0,0.209461,0.790539,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,interaction_intensity,assistant_initiative,within_run,0.592209,0.407791,0.0,1.0,0.296104,0.703896,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,interaction_intensity,human_support_stance,within_run,0.529862,0.470138,0.0,1.0,0.264931,0.735069,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,interaction_intensity,boundary_trajectory,within_run,0.484607,0.515393,0.0,1.0,0.242304,0.757696,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,developmental_context,across_run,0.400057,0.599943,0.0,1.0,0.200028,0.799972,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,ai_relationship_perception,across_run,0.561751,0.438249,0.0,1.0,0.280876,0.719124,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,conversation_sensitivity,across_run,0.564048,0.435952,0.0,1.0,0.282024,0.717976,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,trusted_support_availability,across_run,0.525926,0.474074,0.0,1.0,0.262963,0.737037,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,personal_disclosure_pressure,across_run,0.501523,0.498477,0.0,1.0,0.250762,0.749238,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,secrecy_frame,across_run,0.469368,0.530632,0.0,1.0,0.234684,0.765316,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,relationship_simulation_type,across_run,0.535163,0.464837,0.0,1.0,0.267582,0.732418,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,boundary_persistence,across_run,0.557411,0.442589,0.0,1.0,0.278705,0.721295,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,interaction_intensity,human_ai_preference,across_run,0.509495,0.490505,0.0,1.0,0.254748,0.745252,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,user_age_signal,across_run,0.429513,0.570487,0.0,1.0,0.214756,0.785244,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,ai_identity_frame,across_run,0.455859,0.544141,0.0,1.0,0.22793,0.77207,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,reciprocity_request,across_run,0.533164,0.466836,0.0,1.0,0.266582,0.733418,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,agreement_pressure,across_run,0.45645,0.54355,0.0,1.0,0.228225,0.771775,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,assistant_initiative_context,across_run,0.548521,0.451479,0.0,1.0,0.274261,0.725739,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,disengagement_cue,across_run,0.500893,0.499107,0.0,1.0,0.250447,0.749553,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,exposure_history,across_run,0.784968,0.215032,1.0,0.0,0.892484,0.107516,True,LLM assigned both dimensions to duplicate group 'DG-05-interaction-exposure'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-1,run-3,interaction_intensity,social_substitution_direction,across_run,0.548861,0.451139,0.0,1.0,0.274431,0.725569,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,relational_escalation_stage,across_run,0.582124,0.417876,0.0,1.0,0.291062,0.708938,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,interaction_intensity,repair_consistency,across_run,0.509134,0.490866,0.0,1.0,0.254567,0.745433,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,assistant_initiative,human_support_stance,within_run,0.619188,0.380812,0.0,1.0,0.309594,0.690406,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,assistant_initiative,boundary_trajectory,within_run,0.626366,0.373634,0.0,1.0,0.313183,0.686817,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,developmental_context,across_run,0.495151,0.504849,0.0,1.0,0.247576,0.752424,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,ai_relationship_perception,across_run,0.612502,0.387498,0.0,1.0,0.306251,0.693749,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,conversation_sensitivity,across_run,0.570413,0.429587,0.0,1.0,0.285206,0.714794,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,trusted_support_availability,across_run,0.519527,0.480473,0.0,1.0,0.259763,0.740237,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,personal_disclosure_pressure,across_run,0.622947,0.377053,0.0,1.0,0.311474,0.688526,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,secrecy_frame,across_run,0.551942,0.448058,0.0,1.0,0.275971,0.724029,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,relationship_simulation_type,across_run,0.574121,0.425879,0.0,1.0,0.28706,0.71294,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,boundary_persistence,across_run,0.617537,0.382463,0.0,1.0,0.308769,0.691231,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,assistant_initiative,human_ai_preference,across_run,0.538866,0.461134,0.0,1.0,0.269433,0.730567,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,user_age_signal,across_run,0.489496,0.510504,0.0,1.0,0.244748,0.755252,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,ai_identity_frame,across_run,0.577126,0.422874,0.0,1.0,0.288563,0.711437,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,reciprocity_request,across_run,0.613357,0.386643,0.0,1.0,0.306679,0.693321,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,agreement_pressure,across_run,0.531281,0.468719,0.0,1.0,0.265641,0.734359,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,assistant_initiative_context,across_run,0.868214,0.131786,1.0,0.0,0.934107,0.065893,True,LLM assigned both dimensions to duplicate group 'DG-06-assistant-initiative'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-1,run-3,assistant_initiative,disengagement_cue,across_run,0.683725,0.316275,0.4,0.6,0.541863,0.458137,False,LLM coordinated semantic labels; shared tags: disengagement-respect.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,exposure_history,across_run,0.513582,0.486418,0.0,1.0,0.256791,0.743209,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,social_substitution_direction,across_run,0.561663,0.438337,0.0,1.0,0.280832,0.719168,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,relational_escalation_stage,across_run,0.7502,0.2498,0.0,1.0,0.3751,0.6249,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,assistant_initiative,repair_consistency,across_run,0.569367,0.430633,0.0,1.0,0.284683,0.715317,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,human_support_stance,boundary_trajectory,within_run,0.470372,0.529628,0.0,1.0,0.235186,0.764814,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,human_support_stance,developmental_context,across_run,0.510074,0.489926,0.0,1.0,0.255037,0.744963,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,human_support_stance,ai_relationship_perception,across_run,0.613951,0.386049,0.0,1.0,0.306976,0.693024,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
