harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
violent_content,run-1,run-2,graphicness,audience_age,across_run,0.447741,0.552259,0.166667,0.833333,0.307204,0.692796,False,LLM coordinated semantic labels; shared tags: graphic-violence.,False,False,False,
violent_content,run-1,run-3,graphicness,participant_role,across_run,0.423038,0.576962,0.0,1.0,0.211519,0.788481,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,graphicness,help_seeking_stance,across_run,0.412562,0.587438,0.0,1.0,0.206281,0.793719,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,graphicness,trajectory_stage,across_run,0.509333,0.490667,0.0,1.0,0.254667,0.745333,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,graphicness,threat_information_quality,across_run,0.437089,0.562911,0.0,1.0,0.218545,0.781455,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,graphicness,violence_scale,across_run,0.46226,0.53774,0.0,1.0,0.23113,0.76887,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,graphicness,response_need,across_run,0.435415,0.564585,0.0,1.0,0.217707,0.782293,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,graphicness,endorsement_pressure,across_run,0.492268,0.507732,0.0,1.0,0.246134,0.753866,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,graphicness,depiction_intensity,across_run,0.814669,0.185331,1.0,0.0,0.907334,0.092666,True,LLM assigned both dimensions to duplicate group 'dup-graphicness'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-1,run-3,graphicness,boundary_challenge,across_run,0.436899,0.563101,0.0,1.0,0.218449,0.781551,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,graphicness,age_context,across_run,0.388578,0.611422,0.166667,0.833333,0.277622,0.722378,False,LLM coordinated semantic labels; shared tags: graphic-violence.,False,False,False,
violent_content,run-1,run-1,target_scope,threat_specificity,within_run,0.534268,0.465732,0.0,1.0,0.267134,0.732866,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,target_scope,imminence_signal,within_run,0.389649,0.610351,0.0,1.0,0.194825,0.805175,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,target_scope,user_proximity,within_run,0.574585,0.425415,0.0,1.0,0.287293,0.712707,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,target_scope,communicative_function,within_run,0.425998,0.574002,0.0,1.0,0.212999,0.787001,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,target_scope,adversarial_pressure,within_run,0.397389,0.602611,0.0,1.0,0.198694,0.801306,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,target_scope,request_legitimacy,across_run,0.45426,0.54574,0.0,1.0,0.22713,0.77287,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,target_scope,knowledge_uplift,across_run,0.369171,0.630829,0.0,1.0,0.184586,0.815414,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,target_scope,claimed_purpose,across_run,0.412406,0.587594,0.0,1.0,0.206203,0.793797,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,target_scope,linguistic_directness,across_run,0.334578,0.665422,0.0,1.0,0.167289,0.832711,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,target_scope,dialogue_pressure,across_run,0.342201,0.657799,0.0,1.0,0.1711,0.8289,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,target_scope,violence_presentation,across_run,0.535755,0.464245,0.0,1.0,0.267877,0.732123,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,target_scope,affected_entity,across_run,0.695222,0.304778,1.0,0.0,0.847611,0.152389,True,LLM assigned both dimensions to duplicate group 'dup-affected-entity'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-1,run-2,target_scope,temporal_status,across_run,0.48681,0.51319,0.0,1.0,0.243405,0.756595,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,target_scope,audience_age,across_run,0.446838,0.553162,0.0,1.0,0.223419,0.776581,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,participant_role,across_run,0.575856,0.424144,0.0,1.0,0.287928,0.712072,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,help_seeking_stance,across_run,0.426739,0.573261,0.0,1.0,0.213369,0.786631,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,trajectory_stage,across_run,0.5494,0.4506,0.0,1.0,0.2747,0.7253,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,threat_information_quality,across_run,0.456799,0.543201,0.0,1.0,0.2284,0.7716,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,violence_scale,across_run,0.703485,0.296515,0.5,0.5,0.601743,0.398257,False,"LLM coordinated semantic labels; shared tags: affected-entity, animal-harm, public-harm.",False,False,False,
violent_content,run-1,run-3,target_scope,response_need,across_run,0.41764,0.58236,0.0,1.0,0.20882,0.79118,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,endorsement_pressure,across_run,0.404407,0.595593,0.0,1.0,0.202204,0.797796,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,depiction_intensity,across_run,0.424861,0.575139,0.0,1.0,0.21243,0.78757,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,boundary_challenge,across_run,0.389093,0.610907,0.0,1.0,0.194547,0.805453,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,target_scope,age_context,across_run,0.456639,0.543361,0.0,1.0,0.22832,0.77168,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,threat_specificity,imminence_signal,within_run,0.5078,0.4922,0.0,1.0,0.2539,0.7461,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,threat_specificity,user_proximity,within_run,0.472376,0.527624,0.0,1.0,0.236188,0.763812,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,threat_specificity,communicative_function,within_run,0.41411,0.58589,0.0,1.0,0.207055,0.792945,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,threat_specificity,adversarial_pressure,within_run,0.463657,0.536343,0.0,1.0,0.231828,0.768172,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,request_legitimacy,across_run,0.510588,0.489412,0.0,1.0,0.255294,0.744706,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,knowledge_uplift,across_run,0.495234,0.504766,0.0,1.0,0.247617,0.752383,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,claimed_purpose,across_run,0.41872,0.58128,0.0,1.0,0.20936,0.79064,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,linguistic_directness,across_run,0.406738,0.593262,0.0,1.0,0.203369,0.796631,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,dialogue_pressure,across_run,0.407782,0.592218,0.0,1.0,0.203891,0.796109,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,violence_presentation,across_run,0.500042,0.499958,0.0,1.0,0.250021,0.749979,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,affected_entity,across_run,0.411098,0.588902,0.0,1.0,0.205549,0.794451,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,temporal_status,across_run,0.524008,0.475992,0.0,1.0,0.262004,0.737996,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,threat_specificity,audience_age,across_run,0.378968,0.621032,0.0,1.0,0.189484,0.810516,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,participant_role,across_run,0.440769,0.559231,0.0,1.0,0.220385,0.779615,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,help_seeking_stance,across_run,0.405426,0.594574,0.0,1.0,0.202713,0.797287,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,trajectory_stage,across_run,0.497929,0.502071,0.0,1.0,0.248965,0.751035,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,threat_information_quality,across_run,0.68837,0.31163,0.75,0.25,0.719185,0.280815,False,"LLM coordinated semantic labels; shared tags: contextual-indicators, threat-assessment, threat-specificity.",False,False,False,
violent_content,run-1,run-3,threat_specificity,violence_scale,across_run,0.456744,0.543256,0.0,1.0,0.228372,0.771628,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,response_need,across_run,0.41432,0.58568,0.0,1.0,0.20716,0.79284,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,endorsement_pressure,across_run,0.372518,0.627482,0.0,1.0,0.186259,0.813741,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,depiction_intensity,across_run,0.483662,0.516338,0.0,1.0,0.241831,0.758169,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,boundary_challenge,across_run,0.410454,0.589546,0.0,1.0,0.205227,0.794773,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,threat_specificity,age_context,across_run,0.451422,0.548578,0.0,1.0,0.225711,0.774289,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,imminence_signal,user_proximity,within_run,0.586308,0.413692,0.0,1.0,0.293154,0.706846,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,imminence_signal,communicative_function,within_run,0.479207,0.520793,0.0,1.0,0.239603,0.760397,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,imminence_signal,adversarial_pressure,within_run,0.457609,0.542391,0.0,1.0,0.228804,0.771196,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,imminence_signal,request_legitimacy,across_run,0.555264,0.444736,0.0,1.0,0.277632,0.722368,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,imminence_signal,knowledge_uplift,across_run,0.404221,0.595779,0.0,1.0,0.20211,0.79789,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,imminence_signal,claimed_purpose,across_run,0.435136,0.564864,0.0,1.0,0.217568,0.782432,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,imminence_signal,linguistic_directness,across_run,0.457004,0.542996,0.0,1.0,0.228502,0.771498,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,imminence_signal,dialogue_pressure,across_run,0.463285,0.536715,0.0,1.0,0.231643,0.768357,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,imminence_signal,violence_presentation,across_run,0.540525,0.459475,0.0,1.0,0.270263,0.729737,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,imminence_signal,affected_entity,across_run,0.360776,0.639224,0.0,1.0,0.180388,0.819612,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,imminence_signal,temporal_status,across_run,0.694616,0.305384,1.0,0.0,0.847308,0.152692,True,LLM assigned both dimensions to duplicate group 'dup-temporal-status'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-1,run-2,imminence_signal,audience_age,across_run,0.387657,0.612343,0.0,1.0,0.193828,0.806172,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,imminence_signal,participant_role,across_run,0.464773,0.535227,0.0,1.0,0.232386,0.767614,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,imminence_signal,help_seeking_stance,across_run,0.536358,0.463642,0.0,1.0,0.268179,0.731821,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,imminence_signal,trajectory_stage,across_run,0.624703,0.375297,0.4,0.6,0.512352,0.487648,False,LLM coordinated semantic labels; shared tags: imminence.,False,False,False,
violent_content,run-1,run-3,imminence_signal,threat_information_quality,across_run,0.606051,0.393949,0.0,1.0,0.303026,0.696974,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,imminence_signal,violence_scale,across_run,0.477673,0.522327,0.0,1.0,0.238837,0.761163,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,imminence_signal,response_need,across_run,0.48555,0.51445,0.142857,0.857143,0.314204,0.685796,False,LLM coordinated semantic labels; shared tags: urgent-safety-response.,False,False,False,
violent_content,run-1,run-3,imminence_signal,endorsement_pressure,across_run,0.439422,0.560578,0.0,1.0,0.219711,0.780289,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,imminence_signal,depiction_intensity,across_run,0.475627,0.524373,0.0,1.0,0.237814,0.762186,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,imminence_signal,boundary_challenge,across_run,0.44428,0.55572,0.0,1.0,0.22214,0.77786,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,imminence_signal,age_context,across_run,0.40653,0.59347,0.0,1.0,0.203265,0.796735,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,user_proximity,communicative_function,within_run,0.529928,0.470072,0.0,1.0,0.264964,0.735036,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,user_proximity,adversarial_pressure,within_run,0.507429,0.492571,0.0,1.0,0.253715,0.746285,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,request_legitimacy,across_run,0.541283,0.458717,0.0,1.0,0.270641,0.729359,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,knowledge_uplift,across_run,0.462395,0.537605,0.0,1.0,0.231198,0.768802,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,claimed_purpose,across_run,0.557282,0.442718,0.0,1.0,0.278641,0.721359,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,linguistic_directness,across_run,0.401583,0.598417,0.0,1.0,0.200792,0.799208,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,dialogue_pressure,across_run,0.429172,0.570828,0.0,1.0,0.214586,0.785414,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,violence_presentation,across_run,0.593226,0.406774,0.0,1.0,0.296613,0.703387,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,affected_entity,across_run,0.521334,0.478666,0.0,1.0,0.260667,0.739333,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,temporal_status,across_run,0.60551,0.39449,0.0,1.0,0.302755,0.697245,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,user_proximity,audience_age,across_run,0.50407,0.49593,0.0,1.0,0.252035,0.747965,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,participant_role,across_run,0.793034,0.206966,1.0,0.0,0.896517,0.103483,True,LLM assigned both dimensions to duplicate group 'dup-participant-role'.,False,False,True,LLM judged substantially interchangeable
violent_content,run-1,run-3,user_proximity,help_seeking_stance,across_run,0.620452,0.379548,0.0,1.0,0.310226,0.689774,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,trajectory_stage,across_run,0.644759,0.355241,0.0,1.0,0.322379,0.677621,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,threat_information_quality,across_run,0.548665,0.451335,0.0,1.0,0.274332,0.725668,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,violence_scale,across_run,0.625268,0.374732,0.0,1.0,0.312634,0.687366,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,response_need,across_run,0.594501,0.405499,0.0,1.0,0.29725,0.70275,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,endorsement_pressure,across_run,0.553438,0.446562,0.0,1.0,0.276719,0.723281,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,depiction_intensity,across_run,0.497026,0.502974,0.0,1.0,0.248513,0.751487,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,boundary_challenge,across_run,0.491485,0.508515,0.0,1.0,0.245743,0.754257,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,user_proximity,age_context,across_run,0.526636,0.473364,0.0,1.0,0.263318,0.736682,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-1,communicative_function,adversarial_pressure,within_run,0.518314,0.481686,0.0,1.0,0.259157,0.740843,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,communicative_function,request_legitimacy,across_run,0.575491,0.424509,0.4,0.6,0.487745,0.512255,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,communicative_function,knowledge_uplift,across_run,0.542211,0.457789,0.0,1.0,0.271105,0.728895,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,communicative_function,claimed_purpose,across_run,0.543119,0.456881,0.0,1.0,0.27156,0.72844,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,communicative_function,linguistic_directness,across_run,0.552732,0.447268,0.0,1.0,0.276366,0.723634,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,communicative_function,dialogue_pressure,across_run,0.488156,0.511844,0.0,1.0,0.244078,0.755922,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,communicative_function,violence_presentation,across_run,0.642957,0.357043,0.25,0.75,0.446479,0.553521,False,"LLM coordinated semantic labels; shared tags: capability-seeking, violent-endorsement.",False,False,False,
violent_content,run-1,run-2,communicative_function,affected_entity,across_run,0.39463,0.60537,0.0,1.0,0.197315,0.802685,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,communicative_function,temporal_status,across_run,0.521708,0.478292,0.0,1.0,0.260854,0.739146,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-2,communicative_function,audience_age,across_run,0.385969,0.614031,0.0,1.0,0.192985,0.807015,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,communicative_function,participant_role,across_run,0.557136,0.442864,0.111111,0.888889,0.334124,0.665876,False,LLM coordinated semantic labels; shared tags: violent-endorsement.,False,False,False,
violent_content,run-1,run-3,communicative_function,help_seeking_stance,across_run,0.544626,0.455374,0.0,1.0,0.272313,0.727687,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
violent_content,run-1,run-3,communicative_function,trajectory_stage,across_run,0.529891,0.470109,0.0,1.0,0.264946,0.735054,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
