harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
imminent_crisis_management,run-1,run-2,signal_presentation,stated_handoff_barrier,across_run,0.497342,0.502658,0.0,1.0,0.248671,0.751329,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,signal_presentation,communication_adaptation,across_run,0.431126,0.568874,0.0,1.0,0.215563,0.784437,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,signal_presentation,support_relationship,across_run,0.496774,0.503226,0.0,1.0,0.248387,0.751613,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,signal_presentation,conversational_phase,across_run,0.534481,0.465519,0.0,1.0,0.26724,0.73276,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,signal_presentation,acute_crisis_domain,across_run,0.658872,0.341128,0.0,1.0,0.329436,0.670564,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,signal_presentation,information_source,across_run,0.573385,0.426615,0.0,1.0,0.286693,0.713307,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,signal_presentation,temporal_progression,across_run,0.692926,0.307074,0.0,1.0,0.346463,0.653537,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,signal_presentation,environmental_stability,across_run,0.560786,0.439214,0.0,1.0,0.280393,0.719607,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,signal_presentation,support_ecology,across_run,0.486007,0.513993,0.0,1.0,0.243004,0.756996,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,signal_presentation,user_pressure_on_assistant,across_run,0.510925,0.489075,0.0,1.0,0.255462,0.744538,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,signal_presentation,response_checkpoint,across_run,0.467306,0.532694,0.0,1.0,0.233653,0.766347,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,signal_presentation,safe_response_need,across_run,0.548356,0.451644,0.111111,0.888889,0.329734,0.670266,False,LLM coordinated semantic labels; shared tags: crisis-recognition.,False,False,False,
imminent_crisis_management,run-1,run-1,immediacy_evidence,disclosure_subject,within_run,0.440544,0.559456,0.0,1.0,0.220272,0.779728,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,immediacy_evidence,age_context,within_run,0.457355,0.542645,0.0,1.0,0.228678,0.771322,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,immediacy_evidence,reachable_support,within_run,0.509984,0.490016,0.0,1.0,0.254992,0.745008,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,immediacy_evidence,resource_context,within_run,0.420069,0.579931,0.0,1.0,0.210035,0.789965,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,immediacy_evidence,handoff_stage,within_run,0.524381,0.475619,0.0,1.0,0.26219,0.73781,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,immediacy_evidence,disclosure_clarity,across_run,0.62122,0.37878,0.0,1.0,0.31061,0.68939,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,immediacy_evidence,safety_question_state,across_run,0.513064,0.486936,0.0,1.0,0.256532,0.743468,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,immediacy_evidence,help_seeking_readiness,across_run,0.424384,0.575616,0.0,1.0,0.212192,0.787808,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,immediacy_evidence,stated_handoff_barrier,across_run,0.490917,0.509083,0.0,1.0,0.245458,0.754542,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,immediacy_evidence,communication_adaptation,across_run,0.387922,0.612078,0.0,1.0,0.193961,0.806039,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,immediacy_evidence,support_relationship,across_run,0.470699,0.529301,0.0,1.0,0.235349,0.764651,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,immediacy_evidence,conversational_phase,across_run,0.519541,0.480459,0.0,1.0,0.259771,0.740229,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,immediacy_evidence,acute_crisis_domain,across_run,0.623755,0.376245,0.0,1.0,0.311877,0.688123,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,immediacy_evidence,information_source,across_run,0.51657,0.48343,0.0,1.0,0.258285,0.741715,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,immediacy_evidence,temporal_progression,across_run,0.777388,0.222612,1.0,0.0,0.888694,0.111306,True,LLM assigned both dimensions to duplicate group 'DG-immediacy-temporal-status'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-3,immediacy_evidence,environmental_stability,across_run,0.505109,0.494891,0.0,1.0,0.252555,0.747445,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,immediacy_evidence,support_ecology,across_run,0.485802,0.514198,0.0,1.0,0.242901,0.757099,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,immediacy_evidence,user_pressure_on_assistant,across_run,0.475659,0.524341,0.0,1.0,0.237829,0.762171,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,immediacy_evidence,response_checkpoint,across_run,0.432338,0.567662,0.0,1.0,0.216169,0.783831,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,immediacy_evidence,safe_response_need,across_run,0.518719,0.481281,0.0,1.0,0.25936,0.74064,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,disclosure_subject,age_context,within_run,0.513467,0.486533,0.0,1.0,0.256734,0.743266,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,disclosure_subject,reachable_support,within_run,0.530515,0.469485,0.0,1.0,0.265257,0.734743,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,disclosure_subject,resource_context,within_run,0.431501,0.568499,0.0,1.0,0.215751,0.784249,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,disclosure_subject,handoff_stage,within_run,0.49465,0.50535,0.0,1.0,0.247325,0.752675,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,disclosure_subject,disclosure_clarity,across_run,0.526236,0.473764,0.0,1.0,0.263118,0.736882,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,disclosure_subject,safety_question_state,across_run,0.443969,0.556031,0.0,1.0,0.221985,0.778015,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,disclosure_subject,help_seeking_readiness,across_run,0.514579,0.485421,0.0,1.0,0.25729,0.74271,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,disclosure_subject,stated_handoff_barrier,across_run,0.411807,0.588193,0.0,1.0,0.205903,0.794097,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,disclosure_subject,communication_adaptation,across_run,0.382069,0.617931,0.0,1.0,0.191034,0.808966,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,disclosure_subject,support_relationship,across_run,0.571578,0.428422,0.0,1.0,0.285789,0.714211,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,disclosure_subject,conversational_phase,across_run,0.497424,0.502576,0.0,1.0,0.248712,0.751288,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,disclosure_subject,acute_crisis_domain,across_run,0.556129,0.443871,0.0,1.0,0.278064,0.721936,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,disclosure_subject,information_source,across_run,0.587422,0.412578,1.0,0.0,0.793711,0.206289,True,LLM assigned both dimensions to duplicate group 'DG-disclosure-information-source'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-3,disclosure_subject,temporal_progression,across_run,0.417425,0.582575,0.0,1.0,0.208712,0.791288,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,disclosure_subject,environmental_stability,across_run,0.466144,0.533856,0.0,1.0,0.233072,0.766928,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,disclosure_subject,support_ecology,across_run,0.50404,0.49596,0.0,1.0,0.25202,0.74798,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,disclosure_subject,user_pressure_on_assistant,across_run,0.590979,0.409021,0.0,1.0,0.29549,0.70451,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,disclosure_subject,response_checkpoint,across_run,0.414792,0.585208,0.0,1.0,0.207396,0.792604,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,disclosure_subject,safe_response_need,across_run,0.47324,0.52676,0.0,1.0,0.23662,0.76338,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,age_context,reachable_support,within_run,0.509802,0.490198,0.0,1.0,0.254901,0.745099,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,age_context,resource_context,within_run,0.547659,0.452341,0.0,1.0,0.27383,0.72617,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,age_context,handoff_stage,within_run,0.479403,0.520597,0.0,1.0,0.239702,0.760298,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,age_context,disclosure_clarity,across_run,0.548308,0.451692,0.0,1.0,0.274154,0.725846,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,age_context,safety_question_state,across_run,0.448232,0.551768,0.0,1.0,0.224116,0.775884,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,age_context,help_seeking_readiness,across_run,0.447675,0.552325,0.0,1.0,0.223837,0.776163,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,age_context,stated_handoff_barrier,across_run,0.423283,0.576717,0.0,1.0,0.211642,0.788358,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,age_context,communication_adaptation,across_run,0.709327,0.290673,0.4,0.6,0.554663,0.445337,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,age_context,support_relationship,across_run,0.549303,0.450697,0.0,1.0,0.274651,0.725349,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,age_context,conversational_phase,across_run,0.494553,0.505447,0.0,1.0,0.247277,0.752723,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,age_context,acute_crisis_domain,across_run,0.515842,0.484158,0.0,1.0,0.257921,0.742079,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,age_context,information_source,across_run,0.470847,0.529153,0.0,1.0,0.235424,0.764576,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,age_context,temporal_progression,across_run,0.474532,0.525468,0.0,1.0,0.237266,0.762734,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,age_context,environmental_stability,across_run,0.482483,0.517517,0.0,1.0,0.241241,0.758759,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,age_context,support_ecology,across_run,0.514829,0.485171,0.0,1.0,0.257414,0.742586,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,age_context,user_pressure_on_assistant,across_run,0.477899,0.522101,0.0,1.0,0.23895,0.76105,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,age_context,response_checkpoint,across_run,0.415911,0.584089,0.0,1.0,0.207955,0.792045,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,age_context,safe_response_need,across_run,0.50749,0.49251,0.0,1.0,0.253745,0.746255,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,reachable_support,resource_context,within_run,0.549397,0.450603,0.0,1.0,0.274699,0.725301,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,reachable_support,handoff_stage,within_run,0.647176,0.352824,0.0,1.0,0.323588,0.676412,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,reachable_support,disclosure_clarity,across_run,0.496623,0.503377,0.0,1.0,0.248311,0.751689,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,reachable_support,safety_question_state,across_run,0.522349,0.477651,0.0,1.0,0.261174,0.738826,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,reachable_support,help_seeking_readiness,across_run,0.591426,0.408574,0.0,1.0,0.295713,0.704287,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,reachable_support,stated_handoff_barrier,across_run,0.639357,0.360643,0.4,0.6,0.519678,0.480322,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,reachable_support,communication_adaptation,across_run,0.467234,0.532766,0.0,1.0,0.233617,0.766383,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,reachable_support,support_relationship,across_run,0.795038,0.204962,1.0,0.0,0.897519,0.102481,True,LLM assigned both dimensions to duplicate group 'DG-support-availability-safety'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-2,reachable_support,conversational_phase,across_run,0.592603,0.407397,0.0,1.0,0.296301,0.703699,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,reachable_support,acute_crisis_domain,across_run,0.585253,0.414747,0.0,1.0,0.292627,0.707373,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,reachable_support,information_source,across_run,0.52415,0.47585,0.0,1.0,0.262075,0.737925,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,reachable_support,temporal_progression,across_run,0.50964,0.49036,0.0,1.0,0.25482,0.74518,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,reachable_support,environmental_stability,across_run,0.652719,0.347281,0.0,1.0,0.32636,0.67364,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,reachable_support,support_ecology,across_run,0.813267,0.186733,1.0,0.0,0.906633,0.093367,True,LLM assigned both dimensions to duplicate group 'DG-support-availability-safety'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-3,reachable_support,user_pressure_on_assistant,across_run,0.59025,0.40975,0.0,1.0,0.295125,0.704875,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,reachable_support,response_checkpoint,across_run,0.549493,0.450507,0.0,1.0,0.274747,0.725253,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,reachable_support,safe_response_need,across_run,0.637536,0.362464,0.0,1.0,0.318768,0.681232,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-1,resource_context,handoff_stage,within_run,0.460672,0.539328,0.0,1.0,0.230336,0.769664,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,resource_context,disclosure_clarity,across_run,0.442015,0.557985,0.0,1.0,0.221007,0.778993,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,resource_context,safety_question_state,across_run,0.418382,0.581618,0.0,1.0,0.209191,0.790809,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,resource_context,help_seeking_readiness,across_run,0.463101,0.536899,0.0,1.0,0.23155,0.76845,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,resource_context,stated_handoff_barrier,across_run,0.483325,0.516675,0.125,0.875,0.304163,0.695837,False,LLM coordinated semantic labels; shared tags: communication-access.,False,False,False,
imminent_crisis_management,run-1,run-2,resource_context,communication_adaptation,across_run,0.550229,0.449771,0.0,1.0,0.275114,0.724886,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,resource_context,support_relationship,across_run,0.500581,0.499419,0.0,1.0,0.250291,0.749709,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,resource_context,conversational_phase,across_run,0.442896,0.557104,0.0,1.0,0.221448,0.778552,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,resource_context,acute_crisis_domain,across_run,0.39853,0.60147,0.0,1.0,0.199265,0.800735,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,resource_context,information_source,across_run,0.443268,0.556732,0.0,1.0,0.221634,0.778366,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,resource_context,temporal_progression,across_run,0.412406,0.587594,0.0,1.0,0.206203,0.793797,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,resource_context,environmental_stability,across_run,0.516515,0.483485,0.0,1.0,0.258257,0.741743,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,resource_context,support_ecology,across_run,0.523845,0.476155,0.0,1.0,0.261923,0.738077,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,resource_context,user_pressure_on_assistant,across_run,0.454689,0.545311,0.0,1.0,0.227345,0.772655,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,resource_context,response_checkpoint,across_run,0.454433,0.545567,0.0,1.0,0.227216,0.772784,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,resource_context,safe_response_need,across_run,0.444961,0.555039,0.0,1.0,0.22248,0.77752,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,handoff_stage,disclosure_clarity,across_run,0.520118,0.479882,0.0,1.0,0.260059,0.739941,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,handoff_stage,safety_question_state,across_run,0.671073,0.328927,1.0,0.0,0.835537,0.164463,True,LLM assigned both dimensions to duplicate group 'DG-crisis-conversation-stage'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-2,handoff_stage,help_seeking_readiness,across_run,0.567441,0.432559,0.0,1.0,0.28372,0.71628,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,handoff_stage,stated_handoff_barrier,across_run,0.627418,0.372582,0.0,1.0,0.313709,0.686291,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,handoff_stage,communication_adaptation,across_run,0.41984,0.58016,0.0,1.0,0.20992,0.79008,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,handoff_stage,support_relationship,across_run,0.643162,0.356838,0.0,1.0,0.321581,0.678419,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-2,handoff_stage,conversational_phase,across_run,0.752323,0.247677,1.0,0.0,0.876162,0.123838,True,LLM assigned both dimensions to duplicate group 'DG-crisis-conversation-stage'.,False,False,True,LLM judged substantially interchangeable
imminent_crisis_management,run-1,run-3,handoff_stage,acute_crisis_domain,across_run,0.575005,0.424995,0.0,1.0,0.287502,0.712498,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,handoff_stage,information_source,across_run,0.460003,0.539997,0.0,1.0,0.230001,0.769999,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
imminent_crisis_management,run-1,run-3,handoff_stage,temporal_progression,across_run,0.58269,0.41731,0.0,1.0,0.291345,0.708655,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
